Movie Title,Streaming Service,Date
In the Womb: Animal Babies,DISNEY+,September 14
Short Circuit,DISNEY+,September 14
High School Musical: The Musical: The Series,DISNEY+,September 14
Tammy,HBO MAX,September 14
The Handmaid's Tale,HULU,September 14
The Come Up,HULU,September 14
Higher Power,HULU,September 14
The Last Duel,HULU,September 14
Abby Hatcher,PARAMOUNT+,September 14
Ghosted: Love Gone Missing,PARAMOUNT+,September 14
Teen Mom: Young & Pregnant,PARAMOUNT+,September 14
America's Got Talent,PEACOCK,September 14
"Amor Valentine,",PEACOCK,September 14
Days of Our Lives,PEACOCK,September 14
El Fuego Del Destino,PEACOCK,September 14
Hell of a Cruise,PEACOCK,September 14
The Mehdi Hasan Show,PEACOCK,September 14
Password,PEACOCK,September 14
Top Chef VIP,PEACOCK,September 14
Watch What Happens Live,PEACOCK,September 14
Intervention,NETFLIX,September 15
Dogs in Space:,NETFLIX,September 15
Terim,NETFLIX,September 15
She-Hulk: Attorney at Law,DISNEY+,September 15
Dos Monjes,HBO MAX,September 15
Lucia,HBO MAX,September 15
2 Days In New York,HULU,September 15
Alan Partridge,HULU,September 15
Cosmos,HULU,September 15
The Dustwalker,HULU,September 15
Freakonomics,HULU,September 15
I Give It A Year,HULU,September 15
Lost Girls,HULU,September 15
"Love, Simo",HULU,September 15
n,HULU,September 15
The Mandela Effect,HULU,September 15
Maze Runner: The Death Cure,HULU,September 15
Red Dog,HULU,September 15
The Rest of Us ,HULU,September 15
This Mountain Life,HULU,September 15
Run & Gun,PARAMOUNT+,September 15
Amor Valentine,PEACOCK,September 15
Bride of Frankenstein,PEACOCK,September 15
Brides of Dracula,PEACOCK,September 15
The Creature Walks Among Us,PEACOCK,September 15
The Culture Is... Latina,PEACOCK,September 15
Curse of the Werewolf,PEACOCK,September 15
Dr. Cyclops,PEACOCK,September 15
Days of Our Lives,PEACOCK,September 15
Dracula,PEACOCK,September 15
Dracula's Daughter,PEACOCK,September 15
El Fuego Del Destino,PEACOCK,September 15
The Evil of Frankenstein,PEACOCK,September 15
Fr,PEACOCK,September 15
a,PEACOCK,September 15
nkenstein,PEACOCK,September 15
Frankenstein Meets the Wolfman,PEACOCK,September 15
The Invisible Man,PEACOCK,September 15
The Invisible Man Returns,PEACOCK,September 15
The Invisible Woman,PEACOCK,September 15
The Invisible Man's Revenge,PEACOCK,September 15
It Came From Outer Space,PEACOCK,September 15
"The Katie Phang Show,",PEACOCK,September 15
The Mehdi Hasan Show,PEACOCK,September 15
The Mummy,PEACOCK,September 15
The Mummy's Curse,PEACOCK,September 15
The Mummy's Ghost,PEACOCK,September 15
The Mummy's Hand,PEACOCK,September 15
The Mummy's Tomb,PEACOCK,September 15
Meet the Press Reports,PEACOCK,September 15
My Son,PEACOCK,September 15
Night Monster,PEACOCK,September 15
Phantom of the Opera,PEACOCK,September 15
Phantom of the Opera,PEACOCK,September 15
The Raven,PEACOCK,September 15
The Real Housewives of Beverly Hills,PEACOCK,September 15
Resident Alien,PEACOCK,September 15
Son of Dracula,PEACOCK,September 15
Son of Frankenstein,PEACOCK,September 15
S,PEACOCK,September 15
pider Woman Strikes Back,PEACOCK,September 15
The Strange Case of Doctor RX,PEACOCK,September 15
'Til Jail Do Us Par,PEACOCK,September 15
t,PEACOCK,September 15
Top Chef VIP,PEACOCK,September 15
Vampire Academy,PEACOCK,September 15
Watch What Happens Live,PEACOCK,September 15
Werewolf of London,PEACOCK,September 15
Thursday Night Football,PRIME VIDEO,September 15
The Brave Ones,NETFLIX,September 16
Do Revenge,NETFLIX,September 16
Drifting Home,NETFLIX,September 16
Fate: The Winx Saga,NETFLIX,September 16
Gymnastics Academy: A Second Chance,NETFLIX,September 16
I Used to Be Famous,NETFLIX,September 16
Jogi,NETFLIX,September 16
Love Is Blind: After the Altar,NETFLIX,September 16
"Mirror, Mirror",NETFLIX,September 16
Santo,NETFLIX,September 16
Skandal! Bringing Down Wirecard,NETFLIX,September 16
This Is the End,NETFLIX,September 16
Coco,DISNEY+,September 16
The Art of Racing in the Rain,DISNEY+,September 16
Mija,DISNEY+,September 16
Good Behavior,HBO MAX,September 16
Los Espookys,HBO MAX,September 16
Atlanta,HULU,September 16
I Think We're Alone Now ,HULU,September 16
My Dream Quinceañera,PARAMOUNT+,September 16
Amor Valentine,PEACOCK,September 16
Days of Our Lives,PEACOCK,September 16
El Fuego Del Destino,PEACOCK,September 16
The Katie Phang Show,PEACOCK,September 16
Southern Charm,PEACOCK,September 16
Top Chef VIP,PEACOCK,September 16
"Vengeance,",PEACOCK,September 16
Watch What Happens Live,PEACOCK,September 16
Dog,PRIME VIDEO,September 16
Firebird,PRIME VIDEO,September 16
Goodnight Mommy,PRIME VIDEO,September 16
The Outfit,PRIME VIDEO,September 16
Secret Origin Of The Batwheels,HBO MAX,September 17
48 Hours,PARAMOUNT+<br>,September 17
Amor Valentine,PEACOCK,September 17
Dateline,PEACOCK,September 17
Top Chef VIP,PEACOCK,September 17
Seal Team,PARAMOUNT+,September 18
60 Minutes,PARAMOUNT+,September 18
Fantasy Football Pregame with Matthew Berry,PEACOCK,September 18
Peacock Sunday NFL Final,PEACOCK,September 18
Sunday Night Football,PEACOCK,September 18
Top Chef VIP,PEACOCK,September 18
Go Dog Go,NETFLIX,September 19
Dancing with the Stars,DISNEY+,September 19
Best in Dough,HULU,September 19
Heatwave,PARAMOUNT+,September 19
Bob ❤ Abishola,PARAMOUNT+,September 19
NCIS,PARAMOUNT+,September 19
NCIS: Hawai'i,PARAMOUNT+,September 19
The Neighborhood,PARAMOUNT+,September 19
Below Deck Mediterranean,PEACOCK,September 19
Days of Our Lives,PEACOCK,September 19
El Fuego Del Destino,PEACOCK,September 19
Escape the Field,PEACOCK,September 19
Hasta Que La Plata Nos Separe,PEACOCK,September 19
Married to Medicine: Atlanta,PEACOCK,September 19
The Mehdi Hasan Show,PEACOCK,September 19
"The Real Housewives of Atlanta,",PEACOCK,September 19
Symone,PEACOCK,September 19
Watch What Happens Live,PEACOCK,September 19
Heatwave,PRIME VIDEO,September 19
Patton Oswalt: We All Scream,NETFLIX,September 20
Reboot,HULU,September 20
9-1-1,HULU,September 20
The Cleaning Lady,HULU,September 20
Boom For Real: The Late Teenage Years Of Jean-Michel Basquiat,HULU,September 20
FBI,PARAMOUNT+,September 20
FBI: International,PARAMOUNT+,September 20
FBI: Most Wanted,PARAMOUNT+,September 20
Amor Valentine,PEACOCK,September 20
Days of Our Lives,PEACOCK,September 20
El Fuego Del Destino,PEACOCK,September 20
Mastermind of Murder,PEACOCK,September 20
The Mehdi Hasan Show,PEACOCK,September 20
Quantum Leap,PEACOCK,September 20
Real Girlfriends in Paris,PEACOCK,September 20
Snapped,PEACOCK,September 20
Symone,PEACOCK,September 20
The Voice,PEACOCK,September 20
Watch What Happens Live,PEACOCK,September 20
Designing Miami ,NETFLIX,September 21
Fortune Seller: A TV Scam ,NETFLIX,September 21
Iron Chef Mexico,NETFLIX,September 21
The Perfumier,NETFLIX,September 21
The Real Bling Ring: Hollywood Heist,NETFLIX,September 21
Firebuds,DISNEY+,September 21
"Wicked Tuna: Outer Banks (S8, 8 episodes)",DISNEY+,September 21
Andor,DISNEY+,September 21
Super/Natural,DISNEY+,September 21
Escape From Kabul,HBO MAX,September 21
The Resident,HULU,September 21
Survivor,PARAMOUNT+,September 21
The Amazing Race,PARAMOUNT+,September 21
Amor Valentine,PEACOCK,September 21
Days of Our Lives,PEACOCK,September 21
El Fuego Del Destino,PEACOCK,September 21
La Formula,PEACOCK,September 21
Meet Cute,PEACOCK,September 21
The Mehdi Hasan Show,PEACOCK,September 21
New Amsterdam,PEACOCK,September 21
Shadowland,PEACOCK,September 21
Top Chef VIP,PEACOCK,September 21
Watch What Happens Live,PEACOCK,September 21
Prisma,PRIME VIDEO,September 21
The Dreamlife of Georgie Stone,NETFLIX,September 22
Karma's World,NETFLIX,September 22
Snabba Cash,NETFLIX,September 22
Thai Cave Rescue,NETFLIX,September 22
She-Hulk: Attorney at Law,DISNEY+,September 22
The Hype,HBO MAX,September 22
Living Single,HBO MAX,September 22
The Kardashians,HULU,September 22
Abbott Elementary,HULU,September 22
Big Sky,HULU,September 22
The Conners,HULU,September 22
The Goldbergs,HULU,September 22
Home Economics,HULU,September 22
Lego Masters,HULU,September 22
The Masked Singer,HULU,September 22
Spy x Family,HULU,September 22
Amor Valentine,PEACOCK,September 22
Chicago Fire,PEACOCK,September 22
Chicago Med,PEACOCK,September 22
Chicago PD,PEACOCK,September 22
Days of Our Lives,PEACOCK,September 22
Jay Leno's Garage,PEACOCK,September 22
The Katie Phang Show,PEACOCK,September 22
The Mehdi Hasan Show,PEACOCK,September 22
The Real Housewives of Beverly Hills,PEACOCK,September 22
Resident Alien,PEACOCK,September 22
Top Chef VIP,PEACOCK,September 22
"Vampire Academy,",PEACOCK,September 22
Watch What Happens Live,PEACOCK,September 22
A Jazzman's Blues,NETFLIX,September 23
ATHENA,NETFLIX,September 23
The Girls at the Back,NETFLIX,September 23
Jamtara – Sabka Number Ayega,NETFLIX,September 23
Lou,NETFLIX,September 23
Pokémon: The Arceus Chronicles,NETFLIX,September 23
Saving Giraffes: The Long Journey Home,DISNEY+,September 23
Spies in Disguise,DISNEY+,September 23
The Call of the Wild,DISNEY+,September 23
Who's Talking to Chris Wallace?,HBO MAX,September 23
Norman Lear: 100 Years of Music and Laughter,HULU,September 23
On the Come Up premiere,PARAMOUNT+<br>,September 23
Nick News,PARAMOUNT+<br>,September 23
1st Look,PEACOCK,September 23
Amor Valentine,PEACOCK,September 23
Days of Our Lives,PEACOCK,September 23
El Fuego Del Destino,PEACOCK,September 23
The Katie Phang Show,PEACOCK,September 23
La Fan,PEACOCK,September 23
Law & Order,PEACOCK,September 23
Law & Order: Organized Crime,PEACOCK,September 23
Law & Order: SVU,PEACOCK,September 23
Southern Charm,PEACOCK,September 23
Top Chef VIP,PEACOCK,September 23
Watch What Happens Live,PEACOCK,September 23
Firestarter,PRIME VIDEO,September 23
Memory,PRIME VIDEO,September 23
September Mornings,PRIME VIDEO,September 23
Dynasty,NETFLIX,September 24
Fullmetal Alchemist The Final Alchemy ,NETFLIX,September 24
Shark Tank,HULU,September 24
Dinner in America,HULU,September 24
Amor Valentine,PEACOCK,September 24
Made in Chelsea,PEACOCK,September 24
Top Chef VIP,PEACOCK,September 24
A Trip to Infinity,NETFLIX,September 26
My Little Pony: Make Your Mark,NETFLIX,September 26
Dancing with the Stars,DISNEY+,September 26
Chefs vs. Wild,HULU,September 26
Bob's Burgers,HULU,September 26
Celebrity Jeopardy!,HULU,September 26
Celebrity Wheel of Fortune,HULU,September 26
Family Guy,HULU,September 26
The Great North,HULU,September 26
The Rookie,HULU,September 26
The Simpsons,HULU,September 26
A Chiara,HULU,September 26
Below Deck Mediterranean,PEACOCK,September 26
Days of Our Lives,PEACOCK,September 26
El Fuego Del Destino,PEACOCK,September 26
Hasta Que La Plata Nos Separe,PEACOCK,September 26
"Married to Medicine: Atlanta,",PEACOCK,September 26
T,PEACOCK,September 26
he Mehdi Hasan Show,PEACOCK,September 26
The Real Housewives of Atlanta,PEACOCK,September 26
Symone,PEACOCK,September 26
Watch What Happens Live,PEACOCK,September 26
Elysium<br>,NETFLIX,September 27
The Munsters,NETFLIX,September 27
Nick Kroll: Little Big Boy,NETFLIX,September 27
Reasonable Doubt,HULU,September 27
Amor Valentine,PEACOCK,September 27
Days of Our Lives,PEACOCK,September 27
El Fuego Del Destino,PEACOCK,September 27
The Mehdi Hasan Show,PEACOCK,September 27
Quantum Leap,PEACOCK,September 27
Real Girlfriends in Paris,PEACOCK,September 27
Snapped,PEACOCK,September 27
Symone,PEACOCK,September 27
Top Chef VIP,PEACOCK,September 27
The Voice,PEACOCK,September 27
Watch What Happens Live,PEACOCK,September 27
Our Idiot Brother,PRIME VIDEO,September 27
Inheritance<br>,NETFLIX,September 28
Blonde,NETFLIX,September 28
Eat the Rich: The GameStop Saga,NETFLIX,September 28
Inside the World's Toughest Prisons,NETFLIX,September 28
Too Hot to Handle: Brazil,NETFLIX,September 28
Life Below Zero: Northern Territories ,DISNEY+,September 28
Minnie's Bow-Toons: Party Palace Pals,DISNEY+,September 28
The Mighty Ducks: Game Changers,DISNEY+,September 28
Andor,DISNEY+,September 28
Hostages,HBO MAX,September 28
Into the Storm,HBO MAX,September 28
The D'Amelio Show,HULU,September 28
Bachelor in Paradise,HULU,September 28
The Rookie,HULU,September 28
Basketball Wives,PARAMOUNT+,September 28
Side Hustle,PARAMOUNT+,September 28
Amor Valentine,PEACOCK,September 28
Days of Our Lives,PEACOCK,September 28
El Fuego Del Destino,PEACOCK,September 28
La Brea,PEACOCK,September 28
The Mehdi Hasan Show,PEACOCK,September 28
New Amsterdam,PEACOCK,September 28
"Sex, Lies and the College Cult",PEACOCK,September 28
The Voice,PEACOCK,September 28
Watch What Happens Live,PEACOCK,September 28
The Empress,NETFLIX,September 29
She-Hulk: Attorney at Law ,DISNEY+,September 29
Looney Tunes Cartoons (S5B) Halloween Special,HBO MAX,September 29
CSI: Vegas,PARAMOUNT+,September 29
Ghosts,PARAMOUNT+,September 29
So Help Me Todd,PARAMOUNT+,September 29
Young Sheldon,PARAMOUNT+,September 29
Amor Valentine,PEACOCK,September 29
Chicago Fire,PEACOCK,September 29
Chicago Med,PEACOCK,September 29
Chicago PD,PEACOCK,September 29
Days of Our Lives,PEACOCK,September 29
Dragon Rescue Riders: Heroes of the Sky,PEACOCK,September 29
El Fuego Del Destino,PEACOCK,September 29
José Feliciano: Behind This Guitar,PEACOCK,September 29
The Katie Phang Show,PEACOCK,September 29
La Brea,PEACOCK,September 29
The Mehdi Hasan Show,PEACOCK,September 29
The Real Housewives of Beverly Hills,PEACOCK,September 29
The Real Housewives of Salt Lake City,PEACOCK,September 29
Resident Alien,PEACOCK,September 29
Vampire Academy,PEACOCK,September 29
Watch What Happens Live,PEACOCK,September 29
Anikulapo,NETFLIX,September 30
Entergalactic,NETFLIX,September 30
Floor is Lava,NETFLIX,September 30
Human Playground,NETFLIX,September 30
Phantom Pups,NETFLIX,September 30
Rainbow,NETFLIX,September 30
What We Leave Behind,NETFLIX,September 30
Hocus Pocus 25th Anniversary Halloween Bash,DISNEY+,September 30
Under Wraps 2,DISNEY+,September 30
Hocus Pocus 2,DISNEY+,September 30
Bing,HBO MAX,September 30
Gotham,HBO MAX,September 30
Ramy,HULU,September 30
Call Me Kat,HULU,September 30
Hell's Kitchen,HULU,September 30
Welcome to Flatch,HULU,September 30
Kamp Koral: SpongeBob's Under Years,PARAMOUNT+,September 30
House of Gucci,PARAMOUNT+,September 30
The Descent,PARAMOUNT+,September 30
The Descent: Part 2,PARAMOUNT+,September 30
"1st Look,",PEACOCK,September 30
Amor Valentine,PEACOCK,September 30
Days of Our Lives,PEACOCK,September 30
El Fuego Del Destino,PEACOCK,September 30
The Katie Phang Show,PEACOCK,September 30
Law & Order,PEACOCK,September 30
Law & Order: Organized Crime,PEACOCK,September 30
Law & Order: SVU,PEACOCK,September 30
Southern Charm,PEACOCK,September 30
Watch What Happens Live,PEACOCK,September 30
Ambulance,PRIME VIDEO,September 30
My Best Friend's Exorcism,PRIME VIDEO,September 30
Jungle,PRIME VIDEO,September 30
Un Extraño Enemigo,PRIME VIDEO,September 30
